no,call,reflection,unzip
5402,1277424,2476077,782773
5403,1210936,2185327,887284
5404,1247317,2393368,925708
5405,1205046,2316229,969572
5406,1233269,2324896,784807
5407,1154498,2213973,787843
5408,1088932,2421411,788644
5409,984932,2318514,778155
5410,973289,2206549,788695
5411,992156,2404869,919295
5412,1054897,2264791,1030409
5413,1229352,2291652,921269
5414,1167924,2245934,949494
5415,1191339,2381254,921209
5416,1191419,2132176,1015961
5417,1178564,2448824,939224
5418,1152123,2303535,963411
5419,1245373,2306591,869430
5420,1195487,2302293,810667
5421,1175087,2416492,930117
5422,1183855,2350315,937240
5423,1007936,2414548,950866
5424,1028295,2156121,791751
5425,1269559,2287274,796239
5426,1140130,2375583,783915
5427,1137095,2324586,796630
5428,1144189,2132787,796690
5429,1143517,2037274,795387
5430,1222018,2420821,792602
5431,1139950,2340926,790849
5432,1152795,2357719,860994
5433,1249520,2321239,988649
5434,1141473,2324515,965594
5435,1200596,2411002,894638
5436,1147796,2401163,911992
5437,1177352,2321680,972007
5438,1015100,2324976,907924
5439,1025740,2360094,927852
5440,1069234,2451759,1049526
5441,1208893,2344153,971907
5442,1190637,2360324,801610
5443,1172883,2336328,835655
5444,1210355,2318614,941980
5445,1225455,2393477,1044165
5446,1020100,2343962,969211
5447,1179506,2664649,865702
5448,1242597,2325417,944604
5449,1199194,2475686,948962
5450,1246906,2413587,995041
5451,1218321,2428455,1011072
5452,1008597,2250182,908706
5453,1056560,2116546,803302
5454,1188293,2443784,879860
5455,1305017,2454034,941709
5456,1180157,2185699,992877
5457,1232889,2169478,959984
5458,1125031,2435047,979701
5459,1245493,2475506,958020
5460,1190256,2322942,1034086
5461,1182422,2389180,988479
5462,1189095,2234623,807581
5463,1189235,2462210,809094
5464,1196138,2437151,807781
5465,1217659,2230514,913826
5466,1243890,2489362,955586
5467,1214704,2115404,1050878
5468,1217098,2451308,957880
5469,1210265,2268267,1008768
5470,1191740,2455838,804355
5471,1227829,2212169,845494
5472,1208492,2211178,946277
5473,1270732,2363551,1043815
5474,1253819,2393267,961547
5475,1246244,2697893,1054385
5476,1250141,2337179,996203
5477,1153286,2393237,824404
5478,1210576,2375704,808733
5479,1279418,2357549,808563
5480,1087800,2394159,802832
5481,1107778,2474173,882325
5482,1301671,2394089,949854
5483,1186009,2452020,1048423
5484,1185848,2183063,951788
5485,1242527,2308114,951959
5486,1165619,2484122,967658
5487,1161572,2541252,1052772
5488,1155280,2555209,1010611
5489,1131313,2345756,821848
5490,986094,2350545,949403
5491,1147815,2368189,1046080
5492,1273777,2391604,946348
5493,1239451,2420270,980694
5494,986906,2427563,875481
5495,991145,2113119,815506
5496,998379,2490003,808212
5497,990373,2016233,812641
5498,1196048,2366105,811368
5499,1203873,2454034,812941
5500,1260842,2405331,818692
5501,1231295,2222390,816278
5502,1225685,2639120,814855
5503,1252627,2507516,867336
5504,993890,2642085,954373
5505,994601,2357429,992626
5506,1072511,2376795,925177
5507,1216137,1996916,955766
5508,1204093,2475135,1060196
5509,1026432,2089564,951067
5510,1155741,2410661,947730
5511,1256944,2376585,994089
5512,1176701,2470276,868168
5513,1102058,2345556,818352
5514,1111025,2470266,923373
5515,1233621,2473862,958822
5516,1185668,2356908,998157
5517,1131654,2486175,816668
5518,1195847,2226718,815797
5519,1101406,2444155,869269
5520,1178975,2246164,958090
5521,1142045,2241576,1066498
5522,1150271,2210887,954273
5523,1208813,2001796,988769
5524,1084604,2359934,870141
5525,1157664,2371996,942109
5526,1238429,2389390,1051580
5527,1224653,2202501,959373
5528,1158776,2380182,971596
5529,1232328,2429778,974081
5530,1164798,2768539,1022454
5531,1126023,2478050,982908
5532,1075055,2401794,968590
5533,1252947,2445548,923213
5534,1167242,2444286,815917
5535,1166902,2396794,818301
5536,1145040,2417865,827279
5537,991676,2125102,822981
5538,991786,2573684,823141
5539,1152785,2202962,901241
5540,1265652,2433134,964192
5541,1219282,2188274,993669
5542,1058644,2165780,967749
5543,1178053,2438995,996714
5544,1232898,2486646,991004
5545,1191229,2411392,1065055
5546,1137645,2354342,995442
5547,1172723,2622407,1002375
5548,1219273,2374972,1041541
5549,1003097,2283025,929846
5550,1101116,2490714,820516
5551,1217669,2375463,821858
5552,1215746,2514350,959463
5553,1242467,2528498,1070616
5554,1213532,2154328,989270
5555,1270531,2017565,982497
5556,1209474,2050138,1011052
5557,1210826,2494292,929646
5558,1238740,2723582,1017935
5559,1034117,2465867,881483
5560,1075537,2479814,822089
5561,1212219,2386664,896632
5562,1192191,2541252,993067
5563,1028947,2453393,966626
5564,1152023,2390382,964803
5565,1276923,2327902,978981
5566,1208472,2512998,971466
5567,1225525,2409338,896843
5568,1188162,2474233,968259
5569,1179316,2064656,1004680
5570,1257486,2398448,827860
5571,1229112,2477760,832489
5572,1210185,2462530,845384
5573,1188263,2478000,919315
5574,1231947,2629471,1020711
5575,1229693,2529810,923905
5576,1256774,2465556,999510
5577,1197872,2340195,1098279
5578,1174306,2471778,962469
5579,1209253,2427012,1056378
5580,1004079,2448733,956227
5581,996875,2368410,960284
5582,1002617,2343151,981124
5583,1019238,2030170,858800
5584,1185207,2474343,816568
5585,1241315,2463732,817771
5586,1180999,2452561,816919
5587,1177672,2532985,816969
5588,1201779,2421922,1009318
5589,1180077,2128188,1069634
5590,1205125,2505984,983188
5591,1227138,2493219,982708
5592,1099953,2428384,973970
5593,1184145,2479713,1031782
5594,1228059,2481817,944434
5595,1232969,2461118,1006783
5596,1242797,2446119,978189
5597,1204975,2351106,994460
5598,1171471,2461758,1091326
5599,1176691,2507607,989260
5600,1180548,2684476,1021141
5601,1190207,2381004,835344
5602,1174165,2371445,958772
5603,1172403,2381104,1017143
5604,1181299,2422073,944154
5605,1181590,2306972,843540
5606,1180038,2036331,923724
5607,1177082,2140221,988909
5608,1190076,2459865,994420
5609,1178955,2470335,901070
5610,1180839,2459585,986455
5611,1188473,2223932,1069474
5612,1177152,2547784,979200
5613,1190628,2548616,981145
5614,1198613,2794018,1175197
5615,1173264,2427904,962579
5616,1171611,2389300,974912
5617,1175859,2525051,933523
5618,1183994,2488962,903044
5619,1177592,2578183,973479
5620,1177713,2510793,979201
5621,1177412,2386093,1080795
5622,1185187,2104813,968991
5623,1187020,2418055,965384
5624,1193173,2545951,975814
5625,1182903,2163947,1190637
5626,1193252,2519199,1016803
5627,1171431,2519910,966917
5628,1100264,2552063,988328
5629,1258518,2416983,826397
5630,1181380,2437141,963631
5631,1192631,2373248,1064915
5632,1221757,2396142,965835
5633,1151222,2425048,819193
5634,1226707,2494402,842498
5635,1196690,2384220,965655
5636,1166982,2451158,995301
5637,1177152,2511484,904948
5638,1177492,2356677,824424
5639,1206758,2394039,937100
5640,1183654,2528076,980674
5641,1188523,2453363,974201
5642,1182332,2489943,823471
5643,1180638,2471547,826327
5644,1182822,2509750,965445
5645,1176911,2445017,1029828
5646,1200787,2478050,894678
5647,1194125,2524359,969873
5648,1219463,2559877,1073953
5649,1260622,2362869,1019618
5650,1228079,2532636,833712
5651,1243750,2205787,912683
5652,1359422,2507718,997336
5653,1255101,2553334,986534
5654,1516905,2415801,1061960
5655,1262245,2422253,1010381
5656,1265802,2436350,879839
5657,1272685,2497809,995773
5658,1545419,2504621,923253
5659,1336327,2281964,828471
5660,1371415,2543887,961336
5661,1463131,2427824,976876
5662,1272615,2489202,979201
5663,1219443,2542093,975453
5664,1217519,2282314,999460
5665,1250763,2404549,974722
5666,1294517,2172003,980733
5667,1247327,2523858,1028776
5668,1253518,2416973,844011
5669,1338682,2581098,835034
5670,1256284,2434136,847278
5671,1257326,2470025,839834
5672,1260782,2418625,877545
5673,3383701,2489783,986735
5674,3194538,2339935,1008938
5675,3156244,2351197,978599
5676,3691943,2521593,845103
5677,3658629,2554306,845213
5678,1295438,2398998,923974
5679,1320096,2163576,980213
5680,1194014,2532545,1054385
5681,1227098,2409579,844973
5682,1104122,2525791,849080
5683,1204434,2459955,861074
5684,1259941,2473602,995322
5685,1197270,2410882,992497
5686,1150611,2479713,1082910
5687,1185908,2530591,995822
5688,1260222,2528708,1024457
5689,1181420,2402044,876944
5690,1214363,2637767,841185
5691,1208161,2435379,842758
5692,1222489,2492458,914767
5693,1212530,2521113,991073
5694,1258217,2472359,1004099
5695,1278226,2491185,1084292
5696,1310558,2408076,990633
5697,1215946,2406402,981124
5698,1195837,2420310,845404
5699,1372777,2489712,942931
5700,1275019,2415309,983869
5701,1271192,2440549,1082269
5702,1200306,2517816,994941
5703,1208292,2427513,1043675
5704,1241175,2512126,992396
5705,1081969,2297894,1070777
5706,1111796,2507808,988959
5707,1247296,2449486,1001232
5708,1204084,2617949,1003968
5709,1232898,2586739,998718
5710,1239201,2475736,995822
5711,1080476,2430139,999219
5712,1133809,2448674,991133
5713,1269129,2518178,1007845
5714,1265982,2468621,1082920
5715,1220846,2549497,991975
5716,1232347,2461749,1016984
5717,1200677,2544327,1017183
5718,1036221,2478872,996444
5719,1219203,2341088,1008667
5720,1170699,2072000,1008758
5721,1056610,2193744,998187
5722,1044567,2538286,1005341
5723,1091086,2541452,1003006
5724,1243429,2503159,1053564
5725,1284848,2448314,1067881
5726,1212229,2496927,999239
5727,1348892,2456157,1093951
5728,1195457,2343882,1015180
5729,1196970,2080246,991384
5730,1193883,2466538,989881
5731,1202861,2654800,1022524
5732,1283666,2332330,972087
5733,1284448,2377497,1120352
5734,1262786,2371505,995382
5735,1285911,2579836,983178
5736,1264780,2491506,1043855
5737,1279448,2575878,1427361
5738,1252667,2445598,981765
5739,1262806,2470186,1309906
5740,1253258,2504350,1275379
5741,1146884,2433194,1391813
5742,1321669,2117036,1007485
5743,1259139,2306580,1368619
5744,1243148,2609903,1566399
5745,1205045,2644379,1560818
5746,1229181,2295469,1123508
5747,1290058,2528336,1000652
5748,1159798,2315909,1275189
5749,1326188,2544728,1568422
5750,1340235,2459284,1146893
5751,1150199,2458893,1288164
5752,1269609,2479553,1566789
5753,1376564,2488661,1044886
5754,1219523,2486035,1319404
5755,1243209,2537734,1597357
5756,1211959,2574526,1008998
5757,1242387,2563024,1372806
5758,1235914,2229653,1680167
5759,1254190,2298285,1095585
5760,1230424,2436510,1592799
5761,1050217,2584685,1555798
5762,1184255,2499862,1060898
5763,1232969,2595256,1516032
5764,1235734,2561931,1330725
5765,1285981,2477068,1583671
5766,1225053,2494542,1006554
5767,1045007,2522716,1024237
5768,1100875,2462239,1173514
5769,1293234,2532234,1559105
5770,1259710,2323394,1630963
5771,1045759,2533577,1446618
5772,1170349,2139851,1158835
5773,1257526,2365664,1010601
5774,1240564,2484453,1439665
5775,1242086,2568404,1054565
5776,1266704,2520532,993477
5777,1034538,2363139,1007515
5778,1362418,2545931,1006664
5779,1222799,2464995,1001173
5780,1445858,2640823,1006724
5781,1320578,2441279,1016743
5782,1249030,2421832,1005441
5783,1246415,2100335,1005441
5784,1193704,2561650,1005571
5785,1241115,2284128,1005401
5786,1190757,2238019,1000402
5787,1051751,2508108,1010250
5788,1141283,2448453,1012013
5789,1278777,2239011,1008617
5790,1344994,2593362,1003067
5791,1309776,2502838,1026501
5792,1286161,2475095,860793
5793,1306510,2506474,934184
5794,1203292,2489863,1007395
5795,1208723,2340275,1101997
5796,1343271,2223772,1003978
5797,1110714,2318634,1006723
5798,1115914,2524480,1008076
5799,1103530,2705678,1055507
5800,1100534,2582391,860432
5801,1108480,2619622,945866
5802,1114952,2463723,1021081
5803,1115102,2596929,1024998
5804,1160870,2548676,1009108
5805,1267786,2538075,1111605
5806,1269970,2536001,1036981
5807,1233409,2451279,969492
5808,1293095,2509641,1011523
5809,1252526,2508539,1021091
5810,1351296,2120994,1120863
5811,1297443,2427643,1025159
5812,1297172,2296641,1005792
5813,1277755,2206298,1102758
5814,1107037,2129520,1011092
5815,1268888,2470586,1010912
5816,1359532,2612969,1017284
5817,1258447,2484071,1022784
5818,1328743,2523889,1012244
5819,1179437,2517456,1309976
5820,1267957,2575978,996895
5821,1288887,2525181,1009649
5822,1095795,2612609,1098750
5823,1061840,2449945,1001393
5824,1167102,2122467,1004089
5825,1291101,2570758,996303
5826,1186629,2645883,1009138
5827,1097939,2187161,1002035
5828,1298004,2231436,1013767
5829,1245343,2578283,1098821
5830,1212580,2523147,1000741
5831,1319595,2573193,1000943
5832,1251855,2513228,1002725
5833,1221386,2506945,1017213
5834,1050859,2541212,1044476
5835,1051150,2507747,1026913
5836,1045028,2413526,922512
5837,1242067,2387426,1005702
5838,1192741,2633197,1101075
5839,1124330,2602720,1028265
5840,1320648,2250814,968791
5841,1279468,2324595,1060046
5842,1310578,2556651,1021071
5843,1323022,2296982,1071658
5844,1287623,2620744,854271
5845,1344323,2454194,859320
5846,1144509,2388358,868839
5847,1264219,2465786,972879
5848,1325116,2510002,1041099
5849,1349252,2623189,1053784
5850,1192732,2486306,1030048
5851,1188854,2149769,1002566
5852,1337149,2613090,1050458
5853,1242016,2531383,911360
5854,1249821,2142466,933704
5855,1343160,2232729,1041060
5856,1134128,2642565,1012965
5857,1320758,2619000,1104591
5858,1363830,2533216,1009239
5859,1329013,2674658,1059254
5860,1356236,2545700,859371
5861,1288596,2523828,861675
5862,1269268,2610184,1004499
5863,1330867,2462010,1112327
5864,1281793,2421131,1062510
5865,1272104,2399008,871694
5866,1091187,2583633,1024978
5867,1097609,2523407,1103239
5868,1088411,2131634,1054715
5869,1089984,2230765,957980
5870,1091997,2534498,1014929
5871,1101636,2535170,1063994
5872,1209964,2593663,898816
5873,1308224,2509210,875992
5874,1267445,2545059,866664
5875,1115183,2493399,873107
5876,1242066,2615475,872446
5877,1297693,2536773,881393
5878,1234552,2569665,902293
5879,1245313,2583723,1031011
5880,1248799,2525362,1144117
5881,1241435,2151072,1003036
5882,1238679,2480635,951327
5883,1236516,2166812,1030809
5884,1242077,2555038,1046259
5885,1319636,2608461,882665
5886,1300839,2502828,876343
5887,1227738,2521003,1003979
5888,1250252,2521824,1137044
5889,1283566,2502046,1038304
5890,1244290,2547223,1012825
5891,1289417,2555539,875491
5892,1239351,2699896,881904
5893,1263177,2237628,874479
5894,1264820,2119181,882264
5895,1169036,2129932,882365
5896,1062120,2686150,884098
5897,1057532,2559426,888396
5898,1062402,2620724,881373
5899,1059455,2489623,885982
5900,1062090,2563865,872837
5901,1064836,2484312,875421
5902,1301129,2657444,875682
5903,1325236,2566390,875782
5904,1363569,2583713,966256
5905,1313654,2294157,1126884
5906,1394389,2523728,1041260
5907,1314987,2642467,1130892
5908,1120333,2180829,1054174
5909,1141784,2127237,981114
5910,1199855,2356497,1092739
5911,1372287,2676842,878548
5912,1281952,2545841,880201
5913,1400251,2491015,877175
5914,1272675,2479844,964383
5915,1244531,2603251,1062310
5916,1319415,2545950,997566
5917,1252797,2260332,1018286
5918,1262475,2413857,1125903
5919,1321589,2512938,1059074
5920,1337489,2564997,867135
5921,1220104,2612618,867316
5922,1304606,2675931,867897
5923,1366365,2555158,869209
5924,1165810,2604403,917181
5925,1096226,2424557,1040529
5926,1256844,2659780,1044486
5927,1303695,2600194,1040017
5928,1127978,2553425,1008006
5929,1123359,2554267,893225
5930,1112487,2672163,1021041
5931,1262455,2410240,1036100
5932,1364582,2413246,1023576
5933,1298094,2637326,884358
5934,1326188,2506505,1074223
5935,1124931,2273899,1084222
5936,1108589,2586869,1052050
5937,1136273,2671141,966506
5938,1356616,2628049,879039
5939,1319435,2613631,873116
5940,1371876,2552213,1020650
5941,1398837,2620254,1044185
5942,1297152,2601317,1043304
5943,1285340,2646424,884910
5944,1279538,2687172,995182
5945,1308223,2538066,1049215
5946,1358751,2564447,1107768
5947,1287172,2235984,1013417
5948,1287294,2571019,1101505
5949,1328112,2406674,1187391
5950,1308825,2754561,1030550
5951,1239762,2544448,1066358
5952,1200637,2512406,884148
5953,1317110,2608862,1019988
5954,1266474,2659359,1057631
5955,1246134,2598070,955626
5956,1269749,2304457,926911
5957,1331437,2332851,1037463
5958,1350465,2583593,1058703
5959,1284488,2458833,948141
5960,1308604,2569876,879339
5961,1121525,2703764,881062
5962,1237337,2519540,927141
5963,1347589,2612589,1035509
5964,1288997,2529288,1072811
5965,1335326,2607509,1147945
5966,1269278,2606157,1026010
5967,1256364,2519580,1057791
5968,1265642,2642637,1000241
5969,1247296,2556952,1113127
5970,1269378,2627287,1021322
5971,1259048,2532184,1039887
5972,1258789,2428425,1035629
5973,1268207,2558324,1036871
5974,1340204,2162584,1047271
5975,1272394,2223601,873557
5976,1272485,2646293,1006012
5977,1272775,2553385,1126744
5978,1324945,2643298,1029898
5979,1221958,2589425,1024438
5980,1085245,2630553,1032724
5981,1198483,2392586,889729
5982,1317251,2176010,1007695
5983,1280160,2181972,874810
5984,1328963,2463202,929185
5985,1267235,2612268,1025439
5986,1261413,2593361,1035960
5987,1274168,2626705,1072831
5988,1180828,2384079,922331
5989,1174065,2616948,897804
5990,1269619,2617488,1030600
5991,1405571,2510954,1081547
5992,1337299,2550479,927952
5993,1371425,2563985,880972
5994,1312572,2558024,883286
5995,1280661,2574816,876513
5996,1327280,2616566,876693
5997,1403537,2574777,886392
5998,1482678,2562412,900509
5999,1310748,2394429,1042141
6000,1471457,2635843,1136853
6001,1323633,2200457,1013667
6002,1278125,2541021,885260
6003,1319275,2702731,880912
6004,1261394,2531753,889028
6005,1343461,2676170,944074
6006,1211137,2305379,1031330
6007,1075627,2660732,1084623
6008,1243139,2596667,944945
6009,1392094,2486396,1029507
6010,1262114,2580497,1070887
6011,1278256,2604222,1045028
6012,1289127,2715196,1099402
6013,1081528,2579175,890340
6014,1171842,2331319,897795
6015,1362407,2229593,904076
6016,1285810,2675500,1034557
6017,1392646,2577221,1048273
6018,1345184,2719945,1143857
6019,1336288,2553354,1040228
6020,1216076,2560127,892985
6021,1368850,2616998,893146
6022,1328643,2568884,893266
6023,1280029,2684897,907734
6024,1277605,2702201,1045538
6025,1091807,2541071,1056018
6026,1213031,2413306,1039146
6027,1352999,2272326,1082228
6028,1292453,2244411,924065
6029,1187802,2581729,883076
6030,1095695,2592681,886423
6031,1176290,2804117,1038384
6032,1358109,2610805,1080746
6033,1279889,2649369,959423
6034,1311440,2600295,880602
6035,1225835,2713152,883607
6036,1352238,2684386,885811
6037,1202711,2780111,890640
6038,1086167,2379831,885981
6039,1104121,2524950,883296
6040,1277344,2275231,1029407
6041,1350153,2713723,1144268
6042,1247987,2715176,1044807
6043,1324595,2631756,1071177
6044,1359642,2696880,1119050
6045,1298715,2654689,1123128
6046,1536101,2618479,1045829
6047,1460125,2642526,1328442
6048,1294998,2635984,928754
6049,1307041,2684807,884519
6050,1390241,2661483,889378
6051,1332701,2599233,1008697
6052,1321379,2564846,1071358
6053,1342869,2598241,961868
6054,1161140,2625263,1027233
6055,1132416,2632757,1074133
6056,1149228,2603882,957609
6057,1145972,2604944,885520
6058,1237668,2781412,885651
6059,1383017,2663296,882785
6060,1321780,2698674,886031
6061,1326689,2386985,881253
6062,1422824,2419438,886232
6063,1382296,2727430,890510
6064,1335486,2456479,891482
6065,1322281,2689436,923162
6066,1314365,2759711,1049997
6067,1225935,2630072,1140781
6068,1354132,2700196,1070005
6069,1436490,2691951,887324
6070,1375754,2604523,915237
6071,1406152,2600976,1046339
6072,1361105,2707631,1142584
6073,1347128,2461940,1068192
6074,1324094,2329505,1053924
6075,1532293,2704756,1155489
6076,1285910,2723401,1015921
6077,1321689,2565027,885180
6078,1383939,2542373,999460
6079,1412093,2688504,1045107
6080,1337239,2718352,1143215
6081,1224532,2743490,1012685
6082,1208091,2675480,890771
6083,1356286,2636284,890249
6084,1103530,2603652,887965
6085,1104131,2611947,1012725
6086,1292633,2798957,1162382
6087,1285039,2648006,1042282
6088,1338081,2650131,1050407
6089,1354692,2615765,1012545
6090,1319815,2577752,923153
6091,1098730,2588582,1080385
6092,1103189,2638298,1116123
6093,1110523,2724143,1065216
6094,1267355,2697722,977257
6095,1374300,2653066,896191
6096,1290830,2655000,893015
6097,1339674,2618961,902754
6098,1587390,2635703,893235
6099,1289608,2563174,894869
6100,1277084,2734032,898355
6101,1343972,2643698,1024898
6102,1227368,2729944,1156121
6103,1305749,2644950,1057341
6104,1250432,2477870,894057
6105,1101416,2735325,894127
6106,1115373,2660210,934314
6107,1093490,2646224,1054435
6108,1096957,2638418,1090374
6109,1150521,2656032,940937
6110,1358670,2615434,1048674
6111,1283726,2590546,1086166
6112,1324955,2715696,1049355
6113,1281452,2623880,1147284
6114,1108128,2607830,1032964
6115,1098571,2706599,894989
6116,1101686,2555479,895801
6117,1101786,2671983,1031271
6118,1181650,2627487,1076397
6119,1373539,2604704,1057952
6120,1227508,2497437,1076868
6121,1260903,2741657,896491
6122,1351416,2636184,893346
6123,1201830,2486746,896162
6124,1360815,2526293,896963
6125,1333211,2491806,906882
6126,1355504,2802544,916821
6127,1288536,2738801,1033615
6128,1300458,2681221,1091998
6129,1365784,2277615,962910
6130,1334163,2736867,928614
6131,1113029,2711689,1065065
6132,1112718,2638077,1149217
6133,1149709,2634321,1084292
6134,1401272,2578874,898366
6135,1299586,2646023,913745
6136,1291691,2830066,1053153
6137,1145841,2246165,1098259
6138,1318473,2704094,931619
6139,1290048,2682352,995593
6140,1334865,2371135,1065436
6141,1335475,2817552,1149317
6142,1318423,2646905,1068542
6143,1353701,2632236,1057691
6144,1383148,2797183,1085254
6145,1152694,2687864,899998
6146,1200837,2638749,914246
6147,1554386,2651995,1063642
6148,1353320,2597049,1170378
6149,1314105,2742157,1057942
6150,1325427,2496325,1075486
6151,1308124,2748099,1064104
6152,1309696,2637356,1095864
6153,1345806,2274869,1086296
6154,1204715,2691590,1154498
6155,1217138,2631755,1104621
6156,1334734,2783487,999479
6157,1116735,2743129,1072419
6158,1293996,2624521,1181720
6159,1369931,2630833,1047732
6160,1318934,2755022,949414
6161,1248068,2425098,1110713
6162,1293014,2777576,1159107
6163,1334073,2603221,1080996
6164,1212209,2733561,1108058
6165,1378308,2649599,1099972
6166,1197801,2687453,1171089
6167,1140471,2479123,1084483
6168,1136493,2687683,914897
6169,1347078,2645181,921810
6170,1414407,2660921,979070
6171,1344212,2650933,1076568
6172,1415619,2768959,1145990
6173,1357148,2314446,923524
6174,1298154,2685499,919146
6175,1349924,2443634,919246
6176,1115353,2661713,924546
6177,1249772,2645091,1096697
6178,1505151,2482388,1121964
6179,1297202,2537955,944073
6180,1364852,2455717,919967
6181,1561891,2906092,947459
6182,1329564,2745585,1073743
6183,1302934,2701419,1174246
6184,1303424,2698583,1085344
6185,1337219,2771144,1083621
6186,1234221,2710737,1087558
6187,1107878,2787925,1093119
6188,1299166,2823433,922812
6189,1426370,2747908,920087
6190,1356206,2319035,1057952
6191,1190277,2578764,1099291
6192,1181811,2549377,1078622
6193,1346927,2887337,928413
6194,1297263,2762387,917182
6195,1138498,2743540,953482
6196,1137566,2752889,1086256
6197,1137766,2742678,1084143
6198,1155280,2502176,924335
6199,1328422,2808395,924455
6200,1378889,2721397,924616
6201,1189315,2788065,1070546
6202,1140080,2791071,1126443
6203,1217338,2704495,1167022
6204,1354723,2323033,1104471
6205,1336628,2809938,1114491
6206,1431550,2885763,1103479
6207,1399378,2586389,1180467
6208,1395672,2671321,1085314
6209,1421340,2820327,1046560
6210,1164156,2759150,1158996
6211,1156371,2691962,1154678
6212,1160429,2466999,1081898
6213,1158876,2378679,1113118
6214,1163896,2496776,1095684
6215,1239241,2619712,1178243
6216,1415069,2724314,1086357
6217,1398678,2816791,1086667
6218,1342990,2824055,932661
6219,1381785,2703363,1088080
6220,1287885,2677543,1178904
6221,1415449,2262557,1118248
6222,1162894,2454104,1041972
6223,1178825,2639550,1072049
6224,1444285,2647115,1115813
6225,1357709,2768288,1006984
6226,1376905,2800108,949062
6227,1443624,2670470,1084373
6228,1367667,2298947,1182210
6229,1396133,2255002,1110553
6230,1203061,2399349,923944
6231,1153957,2829566,924305
6232,1153135,2737238,917713
6233,1163736,2688595,934525
6234,1160971,2768468,952188
6235,1154809,2862839,1076046
6236,1307462,2435328,1129018
6237,1411712,2294938,971125
6238,1365233,2500954,1058714
6239,1330356,2723241,1161891
6240,1369872,2784489,942971
6241,1404158,2835928,935707
6242,1388919,2380332,1001063
6243,1241104,2322491,1087158
6244,1217078,2735936,1095143
6245,1377897,2729975,1203812
6246,1378719,2745864,1053814
6247,1343631,2675089,921871
6248,1112878,2737458,928414
6249,1150580,2658387,1053884
6250,1451348,2726879,1145661
6251,1326419,2470816,1147784
6252,1388157,2631635,989941
6253,1380352,2457230,932862
6254,1304305,2828443,929385
6255,1465295,2705025,936138
6256,1442632,2834695,932952
6257,1397515,2831519,938102
6258,1463562,2616576,928393
6259,1377928,2270031,925137
6260,1456568,2299116,925197
6261,1437151,2532174,937019
6262,1395792,2613461,986495
6263,1442842,2748199,1088701
6264,1181761,2747828,1199163
6265,1362397,2663487,1060026
6266,1426240,2672714,931439
6267,1392826,2758639,932171
6268,1436290,2374241,946448
6269,1397004,2696760,923173
6270,1391102,2785541,1010471
6271,1192501,2577892,1088461
6272,1178414,2611166,1193552
6273,1187562,2772375,1094401
6274,1473281,2759450,1187781
6275,1383578,2340356,1084843
6276,1139268,2765112,1136543
6277,1371866,2759571,938092
6278,1427713,3484153,940466
6279,1360854,2716328,1032724
6280,1403666,3704094,1191608
6281,1331038,3765674,1126132
6282,1392906,3781553,1101816
6283,1346877,2779629,1127095
6284,1337329,2670550,999550
6285,1415540,2657966,1107607
6286,1332700,2656403,1116334
6287,1333121,2661473,1092768
6288,1131744,2655792,1102728
6289,1122807,2676632,1198983
6290,1128398,2678345,1111264
6291,1308144,2680249,1109191
6292,1403486,2768237,933503
6293,1362668,2676953,933453
6294,1343140,2686851,992005
6295,1317622,2702160,1119801
6296,1331127,2689927,1147063
6297,1354742,2870854,939113
6298,1400431,2938485,949273
6299,1353551,2722980,979811
6300,1411261,2781313,1103309
6301,1492518,2703513,1195065
6302,1400441,2693303,1122024
6303,1471336,2718402,1019227
6304,1273227,2691470,936759
6305,1188033,2727600,936879
6306,1212881,2724574,940366
6307,1408226,2705116,950636
6308,1317992,2724033,1063021
6309,1242538,2704986,1179796
6310,1374260,2661532,1138397
6311,1444626,2665300,1102096
6312,1375583,2692963,1197750
6313,1336327,2659869,1128698
6314,1283435,2690148,1095584
6315,1440618,2687994,1127716
6316,1304256,2668005,1171670
6317,1370012,2743349,1134689
6318,1434646,2669798,1038224
6319,1408025,2653858,1096485
6320,1326830,2672233,1151432
6321,1440478,2701800,990021
6322,1412804,2653638,1029938
6323,1314926,2681771,1167943
6324,1600255,2436680,938012
6325,1325456,2756665,942350
6326,1339875,2802313,1090535
6327,1328893,2814025,1216797
6328,1377045,2697823,1066920
6329,1331498,2820898,1122115
6330,1325066,2558024,1212017
6331,1326448,2827442,1117737
6332,1273697,2749983,1116745
6333,1130502,2756735,1135371
6334,1131103,2746906,1099051
6335,1139569,2713883,1144879
6336,1144559,2728160,979592
6337,1146603,2808024,1153134
6338,1148377,2675329,1140080
6339,1123098,2302894,1124449
6340,1209624,2299317,974973
6341,1387676,2752097,933823
6342,1320828,2837470,938943
6343,1384180,2691169,934054
6344,1317080,2703574,1070627
6345,1384270,2743219,1132715
6346,1394248,2728150,1032624
6347,1331938,2769219,939725
6348,1323673,2738289,948401
6349,1241886,2574585,934966
6350,1449575,2822492,940146
6351,1371866,2730696,942049
6352,1186860,2607739,950195
6353,1303174,2698704,937310
6354,1331528,2921522,932240
6355,1150491,2763719,940877
6356,1344553,2845517,952920
6357,1396402,2730275,1064274
6358,1359883,2753289,1132986
6359,1337590,2748920,1200856
6360,1499651,2750474,1018015
6361,1357959,2391815,941859
6362,1565889,2824536,946979
6363,1401773,2354072,957359
6364,1429407,2505613,955255
6365,1410830,2659058,947519
6366,1391564,2902786,956106
6367,1402915,2770061,959653
